MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,Timestamp,FullTicker,Open,Close,High,Low,Traded,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,Traded7D,AverageTraded7D,TWAP30D,Traded30D,AverageTraded30D
"COM","NC1","","",190000,69,190000,69,3,165000,21,,,,,,,,,,,,,,,,,,
"COM","NC2","","",37616.39,"","",0,"","",0,,,,,,,,,,,,,,,,,,
"COT","AI1","","",3000,64,3000,583,178,2800,2098,,,,,,,,,,,,,,,,,,
"COT","CI1","","",2800,10,3900,402,184,2800,10256,,,,,,,,,,,,,,,,,,
"COT","CI2","","",2500,13,2500,13,"","",0,,,,,,,,,,,,,,,,,,
"COT","IC1","","",3300,12,3200,252,105,2800,815,,,,,,,,,,,,,,,,,,
"COT","NC1","","",3607.01,227,3620,899,20,3000,2773,,,,,,,,,,,,,,,,,,
"COT","NC2","","",2000,9,3000,19,"","",0,,,,,,,,,,,,,,,,,,
"CQL","AI1","","",2000000,1,1990000,4,"","",0,,,,,,,,,,,,,,,,,,
"CQL","CI1","","",1500000,1,2000000,1,"","",0,,,,,,,,,,,,,,,,,,
"CQL","CI2","","",1750000,1,1000000,2,1,500000,1,,,,,,,,,,,,,,,,,,
"CQL","IC1","","",1990000,1,1990000,1,"","",0,,,,,,,,,,,,,,,,,,
"CQL","NC1","","",2000000,1,2500000,2,"","",0,,,,,,,,,,,,,,,,,,
"CQL","NC2","","",640557.75,"","",0,"","",0,,,,,,,,,,,,,,,,,,
"CQM","AI1","","",1090000,2,1100000,6,"","",0,,,,,,,,,,,,,,,,,,
"CQM","CI1","","",1000000,1,999000,7,1,875000,1,,,,,,,,,,,,,,,,,,
"CQM","CI2","","",1000000,1,1500000,1,1,500000,1,,,,,,,,,,,,,,,,,,
"CQM","IC1","","",1500000,4,1500000,4,"","",0,,,,,,,,,,,,,,,,,,
"CQM","NC1","","",1420000,7,1420000,10,2,960000,4,,,,,,,,,,,,,,,,,,
"CQM","NC2","","",485307.12,"","",0,"","",0,,,,,,,,,,,,,,,,,,
"CQS","AI1","","",1000000,2,1000000,6,"","",0,,,,,,,,,,,,,,,,,,
"CQS","CI1","","",997000,1,999000,1,2,600000,3,,,,,,,,,,,,,,,,,,
"CQS","CI2","","",800000,1,1500000,1,"","",0,,,,,,,,,,,,,,,,,,
"CQS","IC1","","",1000000,1,1000000,4,"","",0,,,,,,,,,,,,,,,,,,
"CQS","NC1","","",1100000,2,1000000,4,1,600000,2,,,,,,,,,,,,,,,,,,
"CQS","NC2","","",380705,"","",0,"","",0,,,,,,,,,,,,,,,,,,
"CQT","AI1","","",290000,1,290000,7,1,190000,1,,,,,,,,,,,,,,,,,,
"CQT","CI1","","",250000,2,299000,3,"","",0,,,,,,,,,,,,,,,,,,
"CQT","CI2","","",250000,"","",0,"","",0,,,,,,,,,,,,,,,,,,
"CQT","IC1","","",300000,1,300000,2,"","",0,,,,,,,,,,,,,,,,,,
"CQT","NC1","","",100000,1,320000,2,4,100000,4,,,,,,,,,,,,,,,,,,
"CQT","NC2","","",109255.6,"","",0,"","",0,,,,,,,,,,,,,,,,,,
"CRU","AI1",150000,"",150000,1,300000,1,100,150000,100,,,,,,,,,,,,,,,,,,
"CRU","CI1",150000,"",150000,"","",0,100,150000,100,,,,,,,,,,,,,,,,,,
"CRU","CI2","","",139406.77,1,700000,1,"","",0,,,,,,,,,,,,,,,,,,
"CRU","IC1",150000,"",139406.77,"","",0,100,150000,100,,,,,,,,,,,,,,,,,,
"CRU","NC1",150000,"",700000,8,700000,8,100,150000,100,,,,,,,,,,,,,,,,,,
"CRU","NC2","","",139406.77,"","",0,"","",0,,,,,,,,,,,,,,,,,,
"CST","AI1","","",5000,9,5000,9,"","",0,,,,,,,,,,,,,,,,,,
"CST","CI1","","",2000,140,2000,140,"","",0,,,,,,,,,,,,,,,,,,
"CST","CI2","","",2930.59,10,5000,10,"","",0,,,,,,,,,,,,,,,,,,
"CST","IC1","","",1690,"","",0,"","",0,,,,,,,,,,,,,,,,,,
"CST","NC1","","",2000,1,2000,1,"","",0,,,,,,,,,,,,,,,,,,
"CST","NC2","","",2930.59,"","",0,"","",0,,,,,,,,,,,,,,,,,,
"CTF","AI1","","",20000,25,20000,25,10,17000,115,,,,,,,,,,,,,,,,,,
"CTF","CI1","","",15000,"","",0,12,18000,130,,,,,,,,,,,,,,,,,,
"CTF","CI2","","",15000,10,20000,10,13,15000,13,,,,,,,,,,,,,,,,,,
"CTF","IC1","","",15000,"","",0,79,15000,79,,,,,,,,,,,,,,,,,,
"CTF","NC1","","",22000,144,22000,430,6,15000,11,,,,,,,,,,,,,,,,,,
"CTF","NC2","","",10092.58,"","",0,100,16000,100,,,,,,,,,,,,,,,,,,
"CU","AI1","","",1550,80,1600,4116,87,1550,5511,,,,,,,,,,,,,,,,,,
"CU","CI1","","",1500,165,1500,768,225,1450,894,,,,,,,,,,,,,,,,,,
"CU","CI2","","",293.9,200,1850,200,46,200,46,,,,,,,,,,,,,,,,,,
"CU","IC1","","",1977.22,86,5000,86,200,1240,375,,,,,,,,,,,,,,,,,,
"CU","NC1","","",1460,5,1460,533,229,1450,2878,,,,,,,,,,,,,,,,,,
"CU","NC2","","",560.74,"","",0,"","",0,,,,,,,,,,,,,,,,,,
"CUO","AI1",63,"",592,322,592,1080,100,330,1415,,,,,,,,,,,,,,,,,,
"CUO","CI1",63,"",475,91,475,807,84,340,5178,,,,,,,,,,,,,,,,,,
"CUO","CI2","","",200,305,225,305,1000,30,1000,,,,,,,,,,,,,,,,,,
"CUO","IC1",63,"",278.81,149,429,785,37,260,1369,,,,,,,,,,,,,,,,,,
"CUO","NC1",63,"",398.7,148,399,7920,80,263,10176,,,,,,,,,,,,,,,,,,
"CUO","NC2","","",63.3,"","",0,500,120,500,,,,,,,,,,,,,,,,,,
"DA","AI1","","",58800,140,56000,193,6,52000,38,,,,,,,,,,,,,,,,,,
"DA","CI1","","",50000,"","",0,"","",0,,,,,,,,,,,,,,,,,,
"DA","CI2","","",45000,"","",0,"","",0,,,,,,,,,,,,,,,,,,
"DA","IC1","","",59000,"","",0,"","",0,,,,,,,,,,,,,,,,,,
"DA","NC1","","",46000,20,61000,34,6,50000,58,,,,,,,,,,,,,,,,,,
"DA","NC2","","",26155.47,"","",0,"","",0,,,,,,,,,,,,,,,,,,
"DCH","AI1","","",9000,"","",0,"","",0,,,,,,,,,,,,,,,,,,
"DCH","CI1","","",3000,1,19000,1,"","",0,,,,,,,,,,,,,,,,,,
"DCH","CI2","","",9002.79,"","",0,"","",0,,,,,,,,,,,,,,,,,,
"DCH","IC1","","",9002.79,"","",0,"","",0,,,,,,,,,,,,,,,,,,
"DCH","NC1","","",20000,49,20000,49,"","",0,,,,,,,,,,,,,,,,,,
"DCH","NC2","","",9002.79,"","",0,"","",0,,,,,,,,,,,,,,,,,,
"DCL","AI1","","",6000,135,4500,184,10,3500,10,,,,,,,,,,,,,,,,,,
"DCL","CI1","","",3700,188,4400,220,8,3700,18,,,,,,,,,,,,,,,,,,
"DCL","CI2","","",3541.25,50,6000,50,"","",0,,,,,,,,,,,,,,,,,,
"DCL","IC1","","",6500,"","",0,8,3000,8,,,,,,,,,,,,,,,,,,
"DCL","NC1","","",5900,94,5900,311,10,3500,10,,,,,,,,,,,,,,,,,,
"DCL","NC2","","",3541.25,"","",0,"","",0,,,,,,,,,,,,,,,,,,
"DCM","AI1","","",3200,8,5000,27,6,3200,64,,,,,,,,,,,,,,,,,,
"DCM","CI1","","",3262.53,2,3990,102,17,3000,47,,,,,,,,,,,,,,,,,,
"DCM","CI2","","",3500,46,3500,46,"","",0,,,,,,,,,,,,,,,,,,
"DCM","IC1","","",5000,10,5000,10,18,2200,18,,,,,,,,,,,,,,,,,,
"DCM","NC1","","",4797.24,257,4800,257,400,3500,420,,,,,,,,,,,,,,,,,,
"DCM","NC2","","",2269.79,"","",0,"","",0,,,,,,,,,,,,,,,,,,
"DCS","AI1","","",1750,"","",0,958,1500,1048,,,,,,,,,,,,,,,,,,
"DCS","CI1","","",2088.61,282,2100,1734,200,450,462,,,,,,,,,,,,,,,,,,
"DCS","CI2","","",861.89,50,1500,50,"","",0,,,,,,,,,,,,,,,,,,
"DCS","IC1","","",1500,"","",0,54,800,54,,,,,,,,,,,,,,,,,,
"DCS","NC1","","",2100,120,2000,752,200,1750,550,,,,,,,,,,,,,,,,,,
"DCS","NC2","","",861.89,"","",0,"","",0,,,,,,,,,,,,,,,,,,
"DD","AI1","","",19900,10,27900,10,"","",0,,,,,,,,,,,,,,,,,,
"DD","CI1","","",30000,"","",0,"","",0,,,,,,,,,,,,,,,,,,
"DD","CI2","","",26644.37,3,25000,4,"","",0,,,,,,,,,,,,,,,,,,
"DD","IC1","","",30000,"","",0,"","",0,,,,,,,,,,,,,,,,,,
"DD","NC1","","",12000,"","",0,"","",0,,,,,,,,,,,,,,,,,,
"DD","NC2","","",26644.37,"","",0,"","",0,,,,,,,,,,,,,,,,,,
"DDT","AI1","","",3470,298,3470,4163,15,3260,1244,,,,,,,,,,,,,,,,,,
"DDT","CI1","","",3140,177,3140,1151,40,3100,3828,,,,,,,,,,,,,,,,,,
"DDT","CI2","","",4000,63,3750,768,"","",0,,,,,,,,,,,,,,,,,,
"DDT","IC1","","",3330,24,3330,6857,500,2010,1000,,,,,,,,,,,,,,,,,,
"DDT","NC1","","",2727.85,50,3330,5462,215,2710,1215,,,,,,,,,,,,,,,,,,
"DDT","NC2","","",3500,"","",0,"","",0,,,,,,,,,,,,,,,,,,
"DEC","AI1","","",20000,203,20000,224,98,15000,177,,,,,,,,,,,,,,,,,,
"DEC","CI1","","",19768.75,2,19800,145,19,17000,107,,,,,,,,,,,,,,,,,,
"DEC","CI2","","",9485.34,"","",0,"","",0,,,,,,,,,,,,,,,,,,
"DEC","IC1","","",19000,11,20000,11,17,11300,115,,,,,,,,,,,,,,,,,,
"DEC","NC1","","",15500,77,18700,117,71,15500,121,,,,,,,,,,,,,,,,,,
"DEC","NC2","","",9485.34,"","",0,"","",0,,,,,,,,,,,,,,,,,,
"DIS","AI1","","",9000,31,13000,41,57,9000,57,,,,,,,,,,,,,,,,,,
"DIS","CI1","","",9000,6,9890,24,"","",0,,,,,,,,,,,,,,,,,,
"DIS","CI2","","",5529.84,"","",0,"","",0,,,,,,,,,,,,,,,,,,
"DIS","IC1","","",9000,"","",0,17,9000,27,,,,,,,,,,,,,,,,,,
"DIS","NC1","","",7500,2,9000,13,36,7500,36,,,,,,,,,,,,,,,,,,
"DIS","NC2","","",5529.84,"","",0,"","",0,,,,,,,,,,,,,,,,,,
"DOU","AI1","","",200000,"","",0,"","",0,,,,,,,,,,,,,,,,,,
"DOU","CI1","","",102808.74,"","",0,"","",0,,,,,,,,,,,,,,,,,,
"DOU","CI2","","",102808.74,1,300000,1,"","",0,,,,,,,,,,,,,,,,,,
"DOU","IC1","","",102808.74,"","",0,"","",0,,,,,,,,,,,,,,,,,,
"DOU","NC1","","",250000,12,250000,12,"","",0,,,,,,,,,,,,,,,,,,
"DOU","NC2","","",102808.74,"","",0,"","",0,,,,,,,,,,,,,,,,,,
"DRF","AI1","","",2000,2,2000,915,"","",0,,,,,,,,,,,,,,,,,,
"DRF","CI1","","",4400,29,4400,67,42,3000,42,,,,,,,,,,,,,,,,,,
"DRF","CI2","","",3023.27,"","",0,"","",0,,,,,,,,,,,,,,,,,,
"DRF","IC1","","",4000,19,4000,19,"","",0,,,,,,,,,,,,,,,,,,
"DRF","NC1","","",4500,56,4500,56,"","",0,,,,,,,,,,,,,,,,,,
"DRF","NC2","","",3023.27,"","",0,"","",0,,,,,,,,,,,,,,,,,,
"DV","AI1","","",25000,10,25000,10,"","",0,,,,,,,,,,,,,,,,,,
"DV","CI1","","",18000,1,20000,4,"","",0,,,,,,,,,,,,,,,,,,
"DV","CI2","","",12322.7,2,15000,7,"","",0,,,,,,,,,,,,,,,,,,
"DV","IC1","","",12322.7,1,15000,1,"","",0,,,,,,,,,,,,,,,,,,
"DV","NC1","","",2000,1,15000,1,"","",0,,,,,,,,,,,,,,,,,,
"DV","NC2","","",12322.7,"","",0,"","",0,,,,,,,,,,,,,,,,,,
"DW","AI1",19,121,77,1960,77,518261,50,74,279093,,,,,,,,,,,,,,,,,,
"DW","CI1",19,121,72.1,16381,72.2,203144,480,72.1,183325,,,,,,,,,,,,,,,,,,
"DW","CI2","","",70,9217,70,68705,330,66,330,,,,,,,,,,,,,,,,,,
"DW","IC1",19,121,75,7570,79.7,297083,25149,75,338550,,,,,,,,,,,,,,,,,,
"DW","NC1",19,121,81.5,1598,81.5,495963,300,80.3,378743,,,,,,,,,,,,,,,,,,
"DW","NC2","","",84,550,84,6226,474,70,524,,,,,,,,,,,,,,,,,,
"EDC","AI1",11500,"",11500,972,11700,2031,100,11500,100,,,,,,,,,,,,,,,,,,
"EDC","CI1",11500,"",11500,949,11600,963,100,11500,100,,,,,,,,,,,,,,,,,,
"EDC","CI2","","",10500,2,11000,7,"","",0,,,,,,,,,,,,,,,,,,
"EDC","IC1",11500,"",11500,1000,11600,1118,100,11500,100,,,,,,,,,,,,,,,,,,
"EDC","NC1",11500,"",11500,1192,11600,2770,100,11500,100,,,,,,,,,,,,,,,,,,
"EDC","NC2","","",8215.13,"","",0,"","",0,,,,,,,,,,,,,,,,,,
"EES","AI1","","",91746.99,15,100000,15,8,30000,8,,,,,,,,,,,,,,,,,,
"EES","CI1","","",50000,8,74300,37,"","",0,,,,,,,,,,,,,,,,,,
"EES","CI2","","",75000,2,75000,11,"","",0,,,,,,,,,,,,,,,,,,
"EES","IC1","","",68000,1,100000,1,"","",0,,,,,,,,,,,,,,,,,,
"EES","NC1","","",69000,5,70000,123,"","",0,,,,,,,,,,,,,,,,,,
"EES","NC2","","",48442.81,"","",0,"","",0,,,,,,,,,,,,,,,,,,
"ENG","AI1","","",900000,"","",0,2,900000,3,,,,,,,,,,,,,,,,,,
"ENG","CI1","","",900000,1,900000,3,1,600000,4,,,,,,,,,,,,,,,,,,
"ENG","CI2","","",365607.41,"","",0,"","",0,,,,,,,,,,,,,,,,,,
"ENG","IC1","","",650000,"","",0,1,100000,1,,,,,,,,,,,,,,,,,,
"ENG","NC1","","",900000,"","",0,1,450000,2,,,,,,,,,,,,,,,,,,
"ENG","NC2","","",365607.41,"","",0,"","",0,,,,,,,,,,,,,,,,,,
"EPO","AI1","","",159,97663,159,110783,5000,146,8630,,,,,,,,,,,,,,,,,,
"EPO","CI1","","",155,1600,165,11846,18000,155,49350,,,,,,,,,,,,,,,,,,
"EPO","CI2","","",190,700,190,2700,"","",0,,,,,,,,,,,,,,,,,,
"EPO","IC1","","",159,24000,159,53279,1630,148,20542,,,,,,,,,,,,,,,,,,
"EPO","NC1","","",155,33767,155,231018,5000,151,69605,,,,,,,,,,,,,,,,,,
"EPO","NC2","","",150,100,140,950,"","",0,,,,,,,,,,,,,,,,,,
"ES","AI1","","",2380,166,2380,955,50,2000,50,,,,,,,,,,,,,,,,,,
"ES","CI1","","",1900,12,2370,2223,200,1580,720,,,,,,,,,,,,,,,,,,
"ES","CI2","","",1876.13,30,2750,30,"","",0,,,,,,,,,,,,,,,,,,
"ES","IC1","","",2600,367,2600,497,207,1570,207,,,,,,,,,,,,,,,,,,
"ES","NC1","","",2060,430,2400,1201,40,2200,681,,,,,,,,,,,,,,,,,,
"ES","NC2","","",1876.13,"","",0,"","",0,,,,,,,,,,,,,,,,,,
"ETC","AI1","","",10000,12,13300,177,"","",0,,,,,,,,,,,,,,,,,,
"ETC","CI1","","",14000,23,14000,35,"","",0,,,,,,,,,,,,,,,,,,
"ETC","CI2","","",10287.51,53,10000,100,"","",0,,,,,,,,,,,,,,,,,,
"ETC","IC1","","",8900,10,40000,10,8,8900,8,,,,,,,,,,,,,,,,,,
"ETC","NC1","","",13000,2,13000,11,1,11000,1,,,,,,,,,,,,,,,,,,
"ETC","NC2","","",10287.51,"","",0,"","",0,,,,,,,,,,,,,,,,,,
"EXO","AI1","","",284,204,284,13194,20,246,10370,,,,,,,,,,,,,,,,,,
"EXO","CI1","","",296,410,296,2625,5,294,5930,,,,,,,,,,,,,,,,,,
"EXO","CI2","","",195,282,195,8241,"","",0,,,,,,,,,,,,,,,,,,
"EXO","IC1","","",322,100,320,14122,280,241,10769,,,,,,,,,,,,,,,,,,
"EXO","NC1","","",295,19,295,16044,507,280,15749,,,,,,,,,,,,,,,,,,
"EXO","NC2","","",350,338,275,380,"","",0,,,,,,,,,,,,,,,,,,
"F","AI1","","",2400,448,2400,897,100,353,350,,,,,,,,,,,,,,,,,,
"F","CI1","","",3500,5,2990,1213,140,500,140,,,,,,,,,,,,,,,,,,
"F","CI2","","",1000,"","",0,"","",0,,,,,,,,,,,,,,,,,,
"F","IC1","","",500,"","",0,100,300,100,,,,,,,,,,,,,,,,,,
"F","NC1","","",3000,5,4490,10,240,400,340,,,,,,,,,,,,,,,,,,
"F","NC2","","",222.22,"","",0,"","",0,,,,,,,,,,,,,,,,,,
"FAL","AI1","","",1980,200,1900,4548,300,1000,300,,,,,,,,,,,,,,,,,,
"FAL","CI1","","",1400,8,1450,8,30,1000,30,,,,,,,,,,,,,,,,,,
"FAL","CI2","","",1026.56,30,1600,30,"","",0,,,,,,,,,,,,,,,,,,
"FAL","IC1","","",700,1,1750,396,"","",0,,,,,,,,,,,,,,,,,,
"FAL","NC1","","",1400,248,1400,1679,100,1250,100,,,,,,,,,,,,,,,,,,
"FAL","NC2","","",1026.56,"","",0,"","",0,,,,,,,,,,,,,,,,,,
"FAN","AI1","","",2750,16,2700,186,"","",0,,,,,,,,,,,,,,,,,,
"FAN","CI1","","",2000,21,1980,1467,10,1100,10,,,,,,,,,,,,,,,,,,
"FAN","CI2","","",987.85,500,3500,2500,"","",0,,,,,,,,,,,,,,,,,,
"FAN","IC1","","",2500,"","",0,"","",0,,,,,,,,,,,,,,,,,,
"FAN","NC1","","",2705.36,41,3500,41,"","",0,,,,,,,,,,,,,,,,,,
"FAN","NC2","","",1000,"","",0,"","",0,,,,,,,,,,,,,,,,,,
"FC","AI1","","",3500,"","",0,94,2500,94,,,,,,,,,,,,,,,,,,
"FC","CI1","","",1500,10,3450,33,100,2000,144,,,,,,,,,,,,,,,,,,
"FC","CI2","","",2253.14,10,5000,10,"","",0,,,,,,,,,,,,,,,,,,
"FC","IC1","","",4500,"","",0,"","",0,,,,,,,,,,,,,,,,,,
"FC","NC1","","",4368.75,20,4250,30,58,2500,58,,,,,,,,,,,,,,,,,,
"FC","NC2","","",2253.14,"","",0,"","",0,,,,,,,,,,,,,,,,,,
"FE","AI1","","",675,46,650,6018,1732,452,2975,,,,,,,,,,,,,,,,,,
"FE","CI1","","",500.29,10,550,4705,4,501,1154,,,,,,,,,,,,,,,,,,
"FE","CI2","","",750,1885,650,2491,"","",0,,,,,,,,,,,,,,,,,,
"FE","IC1","","",650,"","",0,20,556,869,,,,,,,,,,,,,,,,,,
"FE","NC1","","",677.54,331,679,7180,57,615,4417,,,,,,,,,,,,,,,,,,
"FE","NC2","","",500,50,650,50,"","",0,,,,,,,,,,,,,,,,,,
"FEO","AI1",32,"",75,3035,75,12931,50,65,7321,,,,,,,,,,,,,,,,,,
"FEO","CI1",32,"",50,10,82.5,4034,216,50,562,,,,,,,,,,,,,,,,,,
"FEO","CI2","","",20,332,40,332,3679,20,3679,,,,,,,,,,,,,,,,,,
"FEO","IC1",32,"",73.46,120,74,1754,751,55.6,2395,,,,,,,,,,,,,,,,,,
"FEO","NC1",32,"",36.3,38,36.3,14457,50,36.2,25261,,,,,,,,,,,,,,,,,,
"FEO","NC2","","",55,"","",0,763,55,763,,,,,,,,,,,,,,,,,,
"FET","AI1","","",3000,"","",0,10,2610,2540,,,,,,,,,,,,,,,,,,
"FET","CI1","","",3300,19,3280,396,100,2100,310,,,,,,,,,,,,,,,,,,
"FET","CI2","","",1612.13,"","",0,"","",0,,,,,,,,,,,,,,,,,,
"FET","IC1","","",4000,12,4000,12,"","",0,,,,,,,,,,,,,,,,,,
"FET","NC1","","",3700,300,10000,300,1000,2010,1249,,,,,,,,,,,,,,,,,,
"FET","NC2","","",1612.13,"","",0,"","",0,,,,,,,,,,,,,,,,,,
"FF","AI1",9,24,15.9,41211,15.9,576428,701,15.5,489986,,,,,,,,,,,,,,,,,,
"FF","CI1",9,24,16.8,19394,16.8,296382,399,16.7,594253,,,,,,,,,,,,,,,,,,
"FF","CI2","","",13,8310,13,21462,750,10.2,124750,,,,,,,,,,,,,,,,,,
"FF","IC1",9,24,14.9,12660,14.9,328612,10000,14.6,772018,,,,,,,,,,,,,,,,,,
"FF","NC1",9,24,15.7,23944,15.7,1519354,900,15.6,194941,,,,,,,,,,,,,,,,,,
"FF","NC2","","",13.9,950,13.9,34483,15000,9.03,17850,,,,,,,,,,,,,,,,,,
"FFC","AI1",150000,"",375000,4,375000,11,100,150000,100,,,,,,,,,,,,,,,,,,
"FFC","CI1",150000,"",422000,3,409000,10,1,200000,101,,,,,,,,,,,,,,,,,,
"FFC","CI2","","",144260.58,1,450000,1,"","",0,,,,,,,,,,,,,,,,,,
"FFC","IC1",150000,"",374000,3,374000,11,2,225000,102,,,,,,,,,,,,,,,,,,
"FFC","NC1",150000,"",449000,5,449000,13,1,300000,103,,,,,,,,,,,,,,,,,,
"FFC","NC2","","",144260.58,"","",0,"","",0,,,,,,,,,,,,,,,,,,
"FIM","AI1","","",1740,400,1720,13676,244,1610,3083,,,,,,,,,,,,,,,,,,
"FIM","CI1","","",1690,430,1690,19607,1753,1600,3753,,,,,,,,,,,,,,,,,,
"FIM","CI2","","",2000,88,1700,563,"","",0,,,,,,,,,,,,,,,,,,
"FIM","IC1","","",1550,8,1580,14178,485,1500,2321,,,,,,,,,,,,,,,,,,
"FIM","NC1","","",1660,2,1660,32867,79,1610,8868,,,,,,,,,,,,,,,,,,
"FIM","NC2","","",1300,"","",0,"","",0,,,,,,,,,,,,,,,,,,
"FIR","AI1","","",1100000,1,1200000,2,"","",0,,,,,,,,,,,,,,,,,,
"FIR","CI1","","",561901.12,1,1400000,1,"","",0,,,,,,,,,,,,,,,,,,
"FIR","CI2","","",561901.12,"","",0,"","",0,,,,,,,,,,,,,,,,,,
"FIR","IC1","","",561901.12,2,1400000,2,"","",0,,,,,,,,,,,,,,,,,,
"FIR","NC1","","",1300000,1,1300000,1,"","",0,,,,,,,,,,,,,,,,,,
"FIR","NC2","","",561901.12,"","",0,"","",0,,,,,,,,,,,,,,,,,,
"FLO","AI1","","",11000,21,11000,77,"","",0,,,,,,,,,,,,,,,,,,
"FLO","CI1","","",12000,41,17500,89,"","",0,,,,,,,,,,,,,,,,,,
"FLO","CI2","","",10187.01,"","",0,"","",0,,,,,,,,,,,,,,,,,,
"FLO","IC1","","",10187.01,"","",0,"","",0,,,,,,,,,,,,,,,,,,
"FLO","NC1","","",21500,24,18000,114,"","",0,,,,,,,,,,,,,,,,,,
"FLO","NC2","","",10187.01,"","",0,"","",0,,,,,,,,,,,,,,,,,,
"FLP","AI1","","",467.59,753,499,1703,20,405,3375,,,,,,,,,,,,,,,,,,
"FLP","CI1","","",499,65,499,1190,8,400,172,,,,,,,,,,,,,,,,,,
"FLP","CI2","","",1250,272,1250,282,"","",0,,,,,,,,,,,,,,,,,,
"FLP","IC1","","",450,24,429,398,100,350,297,,,,,,,,,,,,,,,,,,
"FLP","NC1","","",408,13,408,664,8,380,1024,,,,,,,,,,,,,,,,,,
"FLP","NC2","","",312.09,100,350,100,"","",0,,,,,,,,,,,,,,,,,,
"FLX","AI1","","",157,10897,157,16327,1500,125,17105,,,,,,,,,,,,,,,,,,
"FLX","CI1","","",120,47,144,21935,8,119,13409,,,,,,,,,,,,,,,,,,
"FLX","CI2","","",150,678,145,18519,"","",0,,,,,,,,,,,,,,,,,,
"FLX","IC1","","",130,295,144,22889,1345,130,2195,,,,,,,,,,,,,,,,,,
"FLX","NC1","","",131,782,148,41094,40,131,63193,,,,,,,,,,,,,,,,,,
"FLX","NC2","","",80,250,135,350,100,80,100,,,,,,,,,,,,,,,,,,
"FOD","AI1","","",250,27,250,1974,720,210,1088,,,,,,,,,,,,,,,,,,
"FOD","CI1","","",380,2,300,73,"","",0,,,,,,,,,,,,,,,,,,
"FOD","CI2","","",170.31,100,290,600,"","",0,,,,,,,,,,,,,,,,,,
"FOD","IC1","","",275,145,300,265,800,180,3601,,,,,,,,,,,,,,,,,,
"FOD","NC1","","",200,13,200,604,2000,150,2571,,,,,,,,,,,,,,,,,,
"FOD","NC2","","",170.31,"","",0,"","",0,,,,,,,,,,,,,,,,,,
"FSE","AI1","","",914500,1,914000,10,1,775000,1,,,,,,,,,,,,,,,,,,
"FSE","CI1","","",873000,2,874000,7,2,500000,2,,,,,,,,,,,,,,,,,,
"FSE","CI2","","",425960.09,1,1000000,1,"","",0,,,,,,,,,,,,,,,,,,
"FSE","IC1","","",1050000,5,949000,9,"","",0,,,,,,,,,,,,,,,,,,
"FSE","NC1","","",850000,4,873000,46,"","",0,,,,,,,,,,,,,,,,,,
"FSE","NC2","","",425960.09,"","",0,"","",0,,,,,,,,,,,,,,,,,,
"FUN","AI1","","",60269.93,"","",0,"","",0,,,,,,,,,,,,,,,,,,
"FUN","CI1","","",150000,"","",0,"","",0,,,,,,,,,,,,,,,,,,
"FUN","CI2","","",60269.93,"","",0,"","",0,,,,,,,,,,,,,,,,,,
"FUN","IC1","","",60269.93,"","",0,"","",0,,,,,,,,,,,,,,,,,,
"FUN","NC1","","",150000,32,150000,32,"","",0,,,,,,,,,,,,,,,,,,
"FUN","NC2","","",60269.93,"","",0,"","",0,,,,,,,,,,,,,,,,,,
"GAL","AI1",57,"",170,368,170,3824,200,125,5950,,,,,,,,,,,,,,,,,,
"GAL","CI1",57,"",102,60,148,10721,5000,103,13456,,,,,,,,,,,,,,,,,,
"GAL","CI2","","",90,200,120,200,"","",0,,,,,,,,,,,,,,,,,,
"GAL","IC1",57,"",180,199,240,10832,1000,170,18769,,,,,,,,,,,,,,,,,,
"GAL","NC1",57,"",375,1000,374,2354,500,111,1607,,,,,,,,,,,,,,,,,,
"GAL","NC2","","",140,10,200,10,"","",0,,,,,,,,,,,,,,,,,,
"GC","AI1","","",190,10,400,11,144,190,144,,,,,,,,,,,,,,,,,,
"GC","CI1","","",294.62,24,295,717,1000,210,1275,,,,,,,,,,,,,,,,,,
"GC","CI2","","",153.66,100,400,200,"","",0,,,,,,,,,,,,,,,,,,
"GC","IC1","","",400,2880,400,2920,676,260,676,,,,,,,,,,,,,,,,,,
"GC","NC1","","",250.11,1000,280,11452,3000,220,4246,,,,,,,,,,,,,,,,,,
"GC","NC2","","",153.66,"","",0,"","",0,,,,,,,,,,,,,,,,,,
"GCH","AI1","","",20561.14,12,20600,12,"","",0,,,,,,,,,,,,,,,,,,
"GCH","CI1","","",8000,3,30000,3,"","",0,,,,,,,,,,,,,,,,,,
"GCH","CI2","","",20561.14,"","",0,"","",0,,,,,,,,,,,,,,,,,,
"GCH","IC1","","",7500,"","",0,"","",0,,,,,,,,,,,,,,,,,,
"GCH","NC1","","",25000,"","",0,"","",0,,,,,,,,,,,,,,,,,,
"GCH","NC2","","",20561.14,"","",0,"","",0,,,,,,,,,,,,,,,,,,
"GEN","AI1","","",199000,2,250000,2,"","",0,,,,,,,,,,,,,,,,,,
"GEN","CI1","","",170000,2,290000,8,1,80000,1,,,,,,,,,,,,,,,,,,
"GEN","CI2","","",255196.48,"","",0,"","",0,,,,,,,,,,,,,,,,,,
"GEN","IC1","","",200000,1,200000,1,"","",0,,,,,,,,,,,,,,,,,,
