MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,Open,Close,High,Low,Traded,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"DCS","CI2","","",861.89,50,1500,50,"","",0,,,,,,,,,,,,,,,,,,,
"DCS","IC1","","",1500,"","",0,54,800,54,,,,,,,,,,,,,,,,,,,
"DCS","NC1","","",2100,120,2000,752,200,1750,550,,,,,,,,,,,,,,,,,,,
"DCS","NC2","","",861.89,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"DD","AI1","","",19900,10,27900,10,"","",0,,,,,,,,,,,,,,,,,,,
"DD","CI1","","",30000,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"DD","CI2","","",26644.37,3,25000,4,"","",0,,,,,,,,,,,,,,,,,,,
"DD","IC1","","",30000,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"DD","NC1","","",12000,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"DD","NC2","","",26644.37,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"DDT","AI1","","",3470,298,3470,4163,15,3260,1244,,,,,,,,,,,,,,,,,,,
"DDT","CI1","","",3140,177,3140,1151,40,3100,3828,,,,,,,,,,,,,,,,,,,
"DDT","CI2","","",4000,63,3750,768,"","",0,,,,,,,,,,,,,,,,,,,
"DDT","IC1","","",2900,58,2900,6915,300,2300,1300,,,,,,,,,,,,,,,,,,,
"DDT","NC1","","",3330,20,3330,5432,215,2710,1215,,,,,,,,,,,,,,,,,,,
"DDT","NC2","","",3500,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"DEC","AI1","","",20000,203,20000,224,98,15000,177,,,,,,,,,,,,,,,,,,,
"DEC","CI1","","",19768.75,2,19800,145,19,17000,107,,,,,,,,,,,,,,,,,,,
"DEC","CI2","","",9485.34,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"DEC","IC1","","",19000,11,20000,11,17,11300,115,,,,,,,,,,,,,,,,,,,
"DEC","NC1","","",15500,77,18700,117,71,15500,121,,,,,,,,,,,,,,,,,,,
"DEC","NC2","","",9485.34,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"DIS","AI1","","",9000,31,13000,41,57,9000,57,,,,,,,,,,,,,,,,,,,
"DIS","CI1","","",9000,6,9890,24,"","",0,,,,,,,,,,,,,,,,,,,
"DIS","CI2","","",5529.84,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"DIS","IC1","","",9000,"","",0,17,9000,27,,,,,,,,,,,,,,,,,,,
"DIS","NC1","","",7500,2,9000,13,36,7500,36,,,,,,,,,,,,,,,,,,,
"DIS","NC2","","",5529.84,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"DOU","AI1","","",200000,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"DOU","CI1","","",102808.74,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"DOU","CI2","","",102808.74,1,300000,1,"","",0,,,,,,,,,,,,,,,,,,,
"DOU","IC1","","",102808.74,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"DOU","NC1","","",250000,12,250000,12,"","",0,,,,,,,,,,,,,,,,,,,
"DOU","NC2","","",102808.74,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"DRF","AI1","","",2000,2,2000,915,"","",0,,,,,,,,,,,,,,,,,,,
"DRF","CI1","","",4400,29,4400,67,42,3000,42,,,,,,,,,,,,,,,,,,,
"DRF","CI2","","",3023.27,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"DRF","IC1","","",4000,19,4000,19,"","",0,,,,,,,,,,,,,,,,,,,
"DRF","NC1","","",4500,56,4500,56,"","",0,,,,,,,,,,,,,,,,,,,
"DRF","NC2","","",3023.27,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"DV","AI1","","",25000,10,25000,10,"","",0,,,,,,,,,,,,,,,,,,,
"DV","CI1","","",18000,1,20000,4,"","",0,,,,,,,,,,,,,,,,,,,
"DV","CI2","","",12322.7,2,15000,7,"","",0,,,,,,,,,,,,,,,,,,,
"DV","IC1","","",12322.7,1,15000,1,"","",0,,,,,,,,,,,,,,,,,,,
"DV","NC1","","",2000,1,15000,1,"","",0,,,,,,,,,,,,,,,,,,,
"DV","NC2","","",12322.7,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"DW","AI1",19,121,77,960,77,517261,2000,74.1,281093,,,,,,,,,,,,,,,,,,,
"DW","CI1",19,121,72.2,14065,72.2,218252,480,72.1,183325,,,,,,,,,,,,,,,,,,,
"DW","CI2","","",70,9217,70,68705,330,66,330,,,,,,,,,,,,,,,,,,,
"DW","IC1",19,121,75.1,3743,79.7,293256,70,75.1,338620,,,,,,,,,,,,,,,,,,,
"DW","NC1",19,121,81.7,1787,81.7,489952,300,80.3,378743,,,,,,,,,,,,,,,,,,,
"DW","NC2","","",84,550,84,6226,474,70,524,,,,,,,,,,,,,,,,,,,
"EDC","AI1",11500,"",11500,972,11700,2031,100,11500,100,,,,,,,,,,,,,,,,,,,
"EDC","CI1",11500,"",11500,949,11600,963,100,11500,100,,,,,,,,,,,,,,,,,,,
"EDC","CI2","","",10500,2,11000,7,"","",0,,,,,,,,,,,,,,,,,,,
"EDC","IC1",11500,"",11500,1000,11600,1118,100,11500,100,,,,,,,,,,,,,,,,,,,
"EDC","NC1",11500,"",11500,1192,11600,2770,100,11500,100,,,,,,,,,,,,,,,,,,,
"EDC","NC2","","",8215.13,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"EES","AI1","","",91746.99,15,100000,15,8,30000,8,,,,,,,,,,,,,,,,,,,
"EES","CI1","","",50000,8,74300,37,"","",0,,,,,,,,,,,,,,,,,,,
"EES","CI2","","",75000,2,75000,11,"","",0,,,,,,,,,,,,,,,,,,,
"EES","IC1","","",68000,1,100000,1,"","",0,,,,,,,,,,,,,,,,,,,
"EES","NC1","","",69000,5,70000,123,"","",0,,,,,,,,,,,,,,,,,,,
"EES","NC2","","",48442.81,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"ENG","AI1","","",900000,"","",0,2,900000,3,,,,,,,,,,,,,,,,,,,
"ENG","CI1","","",900000,1,900000,3,1,600000,4,,,,,,,,,,,,,,,,,,,
"ENG","CI2","","",365607.41,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"ENG","IC1","","",650000,"","",0,1,100000,1,,,,,,,,,,,,,,,,,,,
"ENG","NC1","","",900000,"","",0,1,450000,2,,,,,,,,,,,,,,,,,,,
"ENG","NC2","","",365607.41,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"EPO","AI1","","",159,97663,159,110783,5000,146,8630,,,,,,,,,,,,,,,,,,,
"EPO","CI1","","",155,1600,165,11846,18000,155,49350,,,,,,,,,,,,,,,,,,,
"EPO","CI2","","",190,700,190,2700,"","",0,,,,,,,,,,,,,,,,,,,
"EPO","IC1","","",159,24000,159,53279,1630,148,20542,,,,,,,,,,,,,,,,,,,
"EPO","NC1","","",155,33767,155,231018,5000,151,69605,,,,,,,,,,,,,,,,,,,
"EPO","NC2","","",150,100,140,950,"","",0,,,,,,,,,,,,,,,,,,,
"ES","AI1","","",2380,166,2380,955,50,2000,50,,,,,,,,,,,,,,,,,,,
"ES","CI1","","",1900,12,2370,2223,200,1580,720,,,,,,,,,,,,,,,,,,,
"ES","CI2","","",1876.13,30,2750,30,"","",0,,,,,,,,,,,,,,,,,,,
"ES","IC1","","",2600,367,2600,497,207,1570,207,,,,,,,,,,,,,,,,,,,
"ES","NC1","","",2060,430,2400,1201,40,2200,681,,,,,,,,,,,,,,,,,,,
"ES","NC2","","",1876.13,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"ETC","AI1","","",10000,12,13300,177,"","",0,,,,,,,,,,,,,,,,,,,
"ETC","CI1","","",14000,23,14000,35,"","",0,,,,,,,,,,,,,,,,,,,
"ETC","CI2","","",10287.51,53,10000,100,"","",0,,,,,,,,,,,,,,,,,,,
"ETC","IC1","","",8900,10,40000,10,8,8900,8,,,,,,,,,,,,,,,,,,,
"ETC","NC1","","",13000,2,13000,11,1,11000,1,,,,,,,,,,,,,,,,,,,
"ETC","NC2","","",10287.51,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"EXO","AI1","","",284,214,284,12894,30,247,9900,,,,,,,,,,,,,,,,,,,
"EXO","CI1","","",296,338,296,2553,5,294,5728,,,,,,,,,,,,,,,,,,,
"EXO","CI2","","",195,282,195,8241,"","",0,,,,,,,,,,,,,,,,,,,
"EXO","IC1","","",322,100,320,14122,280,241,10769,,,,,,,,,,,,,,,,,,,
"EXO","NC1","","",300,791,300,15524,507,280,15749,,,,,,,,,,,,,,,,,,,
"EXO","NC2","","",350,338,275,380,"","",0,,,,,,,,,,,,,,,,,,,
"F","AI1","","",2400,448,2400,897,100,353,350,,,,,,,,,,,,,,,,,,,
"F","CI1","","",3500,5,2990,1213,140,500,140,,,,,,,,,,,,,,,,,,,
"F","CI2","","",1000,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"F","IC1","","",500,"","",0,100,300,100,,,,,,,,,,,,,,,,,,,
"F","NC1","","",3000,5,4490,10,240,400,340,,,,,,,,,,,,,,,,,,,
"F","NC2","","",222.22,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"FAL","AI1","","",1980,200,1900,4548,300,1000,300,,,,,,,,,,,,,,,,,,,
"FAL","CI1","","",1400,8,1450,8,30,1000,30,,,,,,,,,,,,,,,,,,,
"FAL","CI2","","",1026.56,30,1600,30,"","",0,,,,,,,,,,,,,,,,,,,
"FAL","IC1","","",700,1,1750,396,100,1000,100,,,,,,,,,,,,,,,,,,,
"FAL","NC1","","",1400,248,1400,1679,100,1250,100,,,,,,,,,,,,,,,,,,,
"FAL","NC2","","",1026.56,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"FAN","AI1","","",2750,16,2700,186,"","",0,,,,,,,,,,,,,,,,,,,
"FAN","CI1","","",2000,21,1980,1467,10,1100,10,,,,,,,,,,,,,,,,,,,
"FAN","CI2","","",987.85,500,3500,2500,"","",0,,,,,,,,,,,,,,,,,,,
"FAN","IC1","","",2500,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"FAN","NC1","","",2705.36,41,3500,41,"","",0,,,,,,,,,,,,,,,,,,,
"FAN","NC2","","",1000,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"FC","AI1","","",3500,"","",0,94,2500,94,,,,,,,,,,,,,,,,,,,
"FC","CI1","","",1500,10,3450,33,100,2000,144,,,,,,,,,,,,,,,,,,,
"FC","CI2","","",2253.14,10,5000,10,"","",0,,,,,,,,,,,,,,,,,,,
"FC","IC1","","",4500,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"FC","NC1","","",4368.75,20,4250,30,58,2500,58,,,,,,,,,,,,,,,,,,,
"FC","NC2","","",2253.14,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"FE","AI1","","",675,46,650,6029,1732,452,2975,,,,,,,,,,,,,,,,,,,
"FE","CI1","","",501,10,550,4705,10,503,1210,,,,,,,,,,,,,,,,,,,
"FE","CI2","","",750,1885,650,2491,"","",0,,,,,,,,,,,,,,,,,,,
"FE","IC1","","",650,120,800,120,20,556,869,,,,,,,,,,,,,,,,,,,
"FE","NC1","","",612,40,678,7115,531,612,4290,,,,,,,,,,,,,,,,,,,
"FE","NC2","","",500,50,650,50,"","",0,,,,,,,,,,,,,,,,,,,
"FEO","AI1",32,"",75,3035,75,12931,50,65,7501,,,,,,,,,,,,,,,,,,,
"FEO","CI1",32,"",50,10,82.5,4034,216,50,562,,,,,,,,,,,,,,,,,,,
"FEO","CI2","","",20,332,40,332,3679,20,3679,,,,,,,,,,,,,,,,,,,
"FEO","IC1",32,"",73.46,120,74,1754,751,55.6,2395,,,,,,,,,,,,,,,,,,,
"FEO","NC1",32,"",36,38,65,14075,4466,36,24566,,,,,,,,,,,,,,,,,,,
"FEO","NC2","","",55,"","",0,763,55,763,,,,,,,,,,,,,,,,,,,
"FET","AI1","","",3000,"","",0,10,2610,2540,,,,,,,,,,,,,,,,,,,
"FET","CI1","","",3300,19,3280,396,100,2100,310,,,,,,,,,,,,,,,,,,,
"FET","CI2","","",1612.13,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"FET","IC1","","",4000,12,4000,12,"","",0,,,,,,,,,,,,,,,,,,,
"FET","NC1","","",3700,300,10000,300,1000,2010,1249,,,,,,,,,,,,,,,,,,,
"FET","NC2","","",1612.13,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"FF","AI1",9,24,15.9,40982,15.9,576199,701,15.5,489986,,,,,,,,,,,,,,,,,,,
"FF","CI1",9,24,16.04,10489,16.7,303010,2891,15.8,585542,,,,,,,,,,,,,,,,,,,
"FF","CI2","","",13,8310,13,21462,750,10.2,124750,,,,,,,,,,,,,,,,,,,
"FF","IC1",9,24,14.9,12660,14.9,328612,10000,14.6,772018,,,,,,,,,,,,,,,,,,,
"FF","NC1",9,24,15.7,20344,15.7,1515754,856,15.6,194966,,,,,,,,,,,,,,,,,,,
"FF","NC2","","",13.9,950,13.9,34483,15000,9.03,17850,,,,,,,,,,,,,,,,,,,
"FFC","AI1",150000,"",375000,4,375000,11,100,150000,100,,,,,,,,,,,,,,,,,,,
"FFC","CI1",150000,"",422000,3,409000,10,1,200000,101,,,,,,,,,,,,,,,,,,,
"FFC","CI2","","",144260.58,1,450000,1,"","",0,,,,,,,,,,,,,,,,,,,
"FFC","IC1",150000,"",374000,3,374000,11,2,225000,102,,,,,,,,,,,,,,,,,,,
"FFC","NC1",150000,"",449000,5,449000,13,1,300000,103,,,,,,,,,,,,,,,,,,,
"FFC","NC2","","",144260.58,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"FIM","AI1","","",1710,104,1710,13780,244,1610,3083,,,,,,,,,,,,,,,,,,,
"FIM","CI1","","",1690,430,1690,19607,1753,1600,3753,,,,,,,,,,,,,,,,,,,
"FIM","CI2","","",2000,88,1700,563,"","",0,,,,,,,,,,,,,,,,,,,
"FIM","IC1","","",1550,108,1570,14292,485,1500,2321,,,,,,,,,,,,,,,,,,,
"FIM","NC1","","",1660,2,1660,32867,79,1610,8868,,,,,,,,,,,,,,,,,,,
"FIM","NC2","","",1300,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"FIR","AI1","","",1100000,1,1200000,2,"","",0,,,,,,,,,,,,,,,,,,,
"FIR","CI1","","",561901.12,1,1400000,1,"","",0,,,,,,,,,,,,,,,,,,,
"FIR","CI2","","",561901.12,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"FIR","IC1","","",561901.12,2,1400000,2,"","",0,,,,,,,,,,,,,,,,,,,
"FIR","NC1","","",1300000,1,1300000,1,"","",0,,,,,,,,,,,,,,,,,,,
"FIR","NC2","","",561901.12,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"FLO","AI1","","",11000,21,11000,77,"","",0,,,,,,,,,,,,,,,,,,,
"FLO","CI1","","",12000,41,17500,89,"","",0,,,,,,,,,,,,,,,,,,,
"FLO","CI2","","",10187.01,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"FLO","IC1","","",10187.01,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"FLO","NC1","","",21500,24,18000,114,"","",0,,,,,,,,,,,,,,,,,,,
"FLO","NC2","","",10187.01,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"FLP","AI1","","",467.59,753,499,1703,20,405,3375,,,,,,,,,,,,,,,,,,,
"FLP","CI1","","",499,65,499,1190,8,400,172,,,,,,,,,,,,,,,,,,,
"FLP","CI2","","",1250,272,1250,282,"","",0,,,,,,,,,,,,,,,,,,,
"FLP","IC1","","",450,24,429,398,100,350,297,,,,,,,,,,,,,,,,,,,
"FLP","NC1","","",408,13,408,664,8,380,1024,,,,,,,,,,,,,,,,,,,
"FLP","NC2","","",312.09,100,350,100,"","",0,,,,,,,,,,,,,,,,,,,
"FLX","AI1","","",157,10897,157,16327,1500,125,17105,,,,,,,,,,,,,,,,,,,
"FLX","CI1","","",120,47,144,21935,8,119,13509,,,,,,,,,,,,,,,,,,,
"FLX","CI2","","",150,678,145,18519,"","",0,,,,,,,,,,,,,,,,,,,
"FLX","IC1","","",130,295,144,22889,1345,130,2195,,,,,,,,,,,,,,,,,,,
"FLX","NC1","","",148,282,148,39594,100,135,63293,,,,,,,,,,,,,,,,,,,
"FLX","NC2","","",80,250,135,350,100,80,100,,,,,,,,,,,,,,,,,,,
"FOD","AI1","","",250,27,250,1974,720,210,1088,,,,,,,,,,,,,,,,,,,
"FOD","CI1","","",380,2,300,73,"","",0,,,,,,,,,,,,,,,,,,,
"FOD","CI2","","",170.31,100,290,600,"","",0,,,,,,,,,,,,,,,,,,,
"FOD","IC1","","",300,83,300,203,800,180,3601,,,,,,,,,,,,,,,,,,,
"FOD","NC1","","",200,13,200,604,2000,150,2571,,,,,,,,,,,,,,,,,,,
"FOD","NC2","","",170.31,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"FSE","AI1","","",914500,1,914000,10,1,775000,1,,,,,,,,,,,,,,,,,,,
"FSE","CI1","","",873000,2,874000,7,2,500000,2,,,,,,,,,,,,,,,,,,,
"FSE","CI2","","",425960.09,1,1000000,1,"","",0,,,,,,,,,,,,,,,,,,,
"FSE","IC1","","",1050000,5,949000,9,"","",0,,,,,,,,,,,,,,,,,,,
"FSE","NC1","","",850000,4,873000,46,"","",0,,,,,,,,,,,,,,,,,,,
"FSE","NC2","","",425960.09,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"FUN","AI1","","",60269.93,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"FUN","CI1","","",150000,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"FUN","CI2","","",60269.93,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"FUN","IC1","","",60269.93,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"FUN","NC1","","",150000,32,150000,32,"","",0,,,,,,,,,,,,,,,,,,,
"FUN","NC2","","",60269.93,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"GAL","AI1",57,"",170,288,170,3744,200,125,5950,,,,,,,,,,,,,,,,,,,
"GAL","CI1",57,"",103,88,147,10809,4912,103,13368,,,,,,,,,,,,,,,,,,,
"GAL","CI2","","",90,200,120,200,"","",0,,,,,,,,,,,,,,,,,,,
"GAL","IC1",57,"",180,199,240,10832,1000,170,18769,,,,,,,,,,,,,,,,,,,
"GAL","NC1",57,"",373,370,373,2274,500,111,1607,,,,,,,,,,,,,,,,,,,
"GAL","NC2","","",140,10,200,10,"","",0,,,,,,,,,,,,,,,,,,,
"GC","AI1","","",190,10,400,11,144,190,144,,,,,,,,,,,,,,,,,,,
"GC","CI1","","",294.62,24,295,717,1000,210,1275,,,,,,,,,,,,,,,,,,,
"GC","CI2","","",153.66,100,400,200,"","",0,,,,,,,,,,,,,,,,,,,
"GC","IC1","","",400,2880,400,2920,676,260,676,,,,,,,,,,,,,,,,,,,
"GC","NC1","","",250.11,1000,280,11452,3000,220,4246,,,,,,,,,,,,,,,,,,,
"GC","NC2","","",153.66,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"GCH","AI1","","",20561.14,12,20600,12,"","",0,,,,,,,,,,,,,,,,,,,
"GCH","CI1","","",8000,3,30000,3,"","",0,,,,,,,,,,,,,,,,,,,
"GCH","CI2","","",20561.14,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"GCH","IC1","","",7500,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"GCH","NC1","","",25000,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"GCH","NC2","","",20561.14,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"GEN","AI1","","",199000,2,250000,2,"","",0,,,,,,,,,,,,,,,,,,,
"GEN","CI1","","",170000,2,290000,8,1,80000,1,,,,,,,,,,,,,,,,,,,
"GEN","CI2","","",255196.48,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"GEN","IC1","","",200000,1,200000,1,"","",0,,,,,,,,,,,,,,,,,,,
"GEN","NC1","","",350000,1,325000,7,"","",0,,,,,,,,,,,,,,,,,,,
"GEN","NC2","","",255196.48,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"GIN","AI1","","",1660,92,1650,7029,300,1550,1664,,,,,,,,,,,,,,,,,,,
"GIN","CI1","","",1500,85,1550,4229,23,1500,23,,,,,,,,,,,,,,,,,,,
"GIN","CI2","","",2650,100,2000,384,"","",0,,,,,,,,,,,,,,,,,,,
"GIN","IC1","","",1970,243,1970,1952,48,1730,3150,,,,,,,,,,,,,,,,,,,
"GIN","NC1","","",1680,1,1680,17559,500,1550,3300,,,,,,,,,,,,,,,,,,,
"GIN","NC2","","",2400,10,2300,110,"","",0,,,,,,,,,,,,,,,,,,,
"GL","AI1","","",350,111,369,4064,122,291,17029,,,,,,,,,,,,,,,,,,,
"GL","CI1","","",301,200,420,5445,1900,302,12298,,,,,,,,,,,,,,,,,,,
"GL","CI2","","",375,195,400,545,"","",0,,,,,,,,,,,,,,,,,,,
"GL","IC1","","",304,280,497,6772,500,229,14606,,,,,,,,,,,,,,,,,,,
"GL","NC1","","",460,1200,468,18816,2000,380,28989,,,,,,,,,,,,,,,,,,,
"GL","NC2","","",280,334,325,400,"","",0,,,,,,,,,,,,,,,,,,,
"GNZ","AI1","","",8000,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"GNZ","CI1","","",15000,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"GNZ","CI2","","",43875.37,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"GNZ","IC1","","",43875.37,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"GNZ","NC1","","",13000,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"GNZ","NC2","","",43875.37,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"GRA","AI1","","",4100,20,4750,20,75,4100,817,,,,,,,,,,,,,,,,,,,
"GRA","CI1","","",5900,"","",0,15,4100,1520,,,,,,,,,,,,,,,,,,,
"GRA","CI2","","",1284.68,50,7000,50,"","",0,,,,,,,,,,,,,,,,,,,
"GRA","IC1","","",4000,10,4400,10,756,4000,756,,,,,,,,,,,,,,,,,,,
"GRA","NC1","","",4100,40,5290,581,93,4100,1136,,,,,,,,,,,,,,,,,,,
"GRA","NC2","","",1284.68,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"GRN","AI1",86,"",250,2,270,12891,9679,250,9779,,,,,,,,,,,,,,,,,,,
"GRN","CI1",86,"",280,2123,279,16156,100,251,20255,,,,,,,,,,,,,,,,,,,
"GRN","CI2","","",185,"","",0,667,185,667,,,,,,,,,,,,,,,,,,,
"GRN","IC1",86,"",319.25,4,320,2844,200,251,66928,,,,,,,,,,,,,,,,,,,
"GRN","NC1",86,"",333,168,300,8162,50,281,7528,,,,,,,,,,,,,,,,,,,
"GRN","NC2","","",160,100,215,100,"","",0,,,,,,,,,,,,,,,,,,,
"GV","AI1","","",1900,29,1900,51,"","",0,,,,,,,,,,,,,,,,,,,
"GV","CI1","","",600,199,640,1115,234,600,234,,,,,,,,,,,,,,,,,,,
"GV","CI2","","",1032.55,200,1500,200,"","",0,,,,,,,,,,,,,,,,,,,
"GV","IC1","","",971.22,1,1100,2,"","",0,,,,,,,,,,,,,,,,,,,
"GV","NC1","","",690,110,680,1068,"","",0,,,,,,,,,,,,,,,,,,,
"GV","NC2","","",1032.55,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"H","AI1",50,"",84.9,925,84.9,49722,19,70,10535,,,,,,,,,,,,,,,,,,,
"H","CI1",50,"",118,4208,118,87918,20,113,25068,,,,,,,,,,,,,,,,,,,
"H","CI2","","",60,1426,60,37485,1500,54,1520,,,,,,,,,,,,,,,,,,,
"H","IC1",50,"",95,208,95,93147,500,77.2,16886,,,,,,,,,,,,,,,,,,,
"H","NC1",50,"",95,6343,95,100704,97,90,23271,,,,,,,,,,,,,,,,,,,
"H","NC2","","",80,1700,99,2560,"","",0,,,,,,,,,,,,,,,,,,,
"H2O","AI1",10,"",31,64530,31,322988,52184,30.9,224349,,,,,,,,,,,,,,,,,,,
"H2O","CI1",10,"",30.9,76727,31,90727,93006,30.9,192900,,,,,,,,,,,,,,,,,,,
"H2O","CI2","","",15,51805,15,107776,"","",0,,,,,,,,,,,,,,,,,,,
"H2O","IC1",10,"",34.5,62286,34.5,623673,43364,34.4,256587,,,,,,,,,,,,,,,,,,,
"H2O","NC1",10,"",33.2,63139,33.2,271937,54525,33.1,346928,,,,,,,,,,,,,,,,,,,
"H2O","NC2","","",19,200,37.9,3343,900,19,5800,,,,,,,,,,,,,,,,,,,
"HAB","AI1","","",135000,2,135000,9,5,85000,21,,,,,,,,,,,,,,,,,,,
"HAB","CI1","","",117200,1,130000,7,"","",0,,,,,,,,,,,,,,,,,,,
"HAB","CI2","","",53732.61,1,150000,1,"","",0,,,,,,,,,,,,,,,,,,,
"HAB","IC1","","",149000,5,143000,13,10,80000,10,,,,,,,,,,,,,,,,,,,
"HAB","NC1","","",99592.11,69,100000,69,10,80000,10,,,,,,,,,,,,,,,,,,,
"HAB","NC2","","",53732.61,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"HAL","AI1",75,"",348.69,241,349,29332,800,230,18966,,,,,,,,,,,,,,,,,,,
"HAL","CI1",75,"",270.05,1000,350,2998,1000,260,6461,,,,,,,,,,,,,,,,,,,
"HAL","CI2","","",280,111,280,111,500,151,500,,,,,,,,,,,,,,,,,,,
"HAL","IC1",75,"",350,2277,350,10433,1000,245,4803,,,,,,,,,,,,,,,,,,,
"HAL","NC1",75,"",340,92,340,46164,323,300,13284,,,,,,,,,,,,,,,,,,,
"HAL","NC2","","",500,10,300,10,"","",0,,,,,,,,,,,,,,,,,,,
"HCC","AI1","","",723,87,724,2500,6610,500,17610,,,,,,,,,,,,,,,,,,,
"HCC","CI1","","",420,660,639,2350,360,420,9858,,,,,,,,,,,,,,,,,,,
"HCC","CI2","","",328.23,300,650,800,"","",0,,,,,,,,,,,,,,,,,,,
"HCC","IC1","","",1170,60,1180,110,500,401,3300,,,,,,,,,,,,,,,,,,,
"HCC","NC1","","",555,216,555,3609,4762,516,17685,,,,,,,,,,,,,,,,,,,
"HCC","NC2","","",328.23,100,620,100,"","",0,,,,,,,,,,,,,,,,,,,
"HCP","AI1",88,"",339,42,339,2631,9852,250,10523,,,,,,,,,,,,,,,,,,,
"HCP","CI1",88,"",289,2,289,5769,2,220,7330,,,,,,,,,,,,,,,,,,,
"HCP","CI2","","",100,"","",0,1576,100,1576,,,,,,,,,,,,,,,,,,,
"HCP","IC1",88,"",210,200,299,6787,49,210,8925,,,,,,,,,,,,,,,,,,,
"HCP","NC1",88,"",300,1024,359,12873,1262,300,8877,,,,,,,,,,,,,,,,,,,
"HCP","NC2","","",250,2,250,2,"","",0,,,,,,,,,,,,,,,,,,,
"HD","AI1","","",4200,10,5400,20,39,4200,539,,,,,,,,,,,,,,,,,,,
"HD","CI1","","",6000,"","",0,20,3010,420,,,,,,,,,,,,,,,,,,,
"HD","CI2","","",1621.9,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"HD","IC1","","",5000,138,5400,138,"","",0,,,,,,,,,,,,,,,,,,,
"HD","NC1","","",5000,159,5480,235,200,3400,627,,,,,,,,,,,,,,,,,,,
"HD","NC2","","",1621.9,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"HE","AI1",75,"",190,4459,190,16223,6154,180,7362,,,,,,,,,,,,,,,,,,,
